externalUserId,externalAccountId,accountStatus,providerName,providerId,accountType,currentBalance,availableBalance,externalTransactionId,description,postDate,date,amount,currency,status,type,externalCategory,source
1,A001,available,Bank of Finch,AAAA,bank,120,120,1,"PENDING - DOMINO&#39;S - ADAMSTOWN ADAMSTOWN , 0306LAST 4 CARD DIGITS 1234",2020-05-01,2020-05-01,5,AUD,PENDING,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,2,"PENDING - Sergio&#39;s Cakes Marrickville , 0306LAST 4 CARD DIGITS 1234",2020-05-01,2020-05-01,3,AUD,PENDING,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,3,"PENDING - HERITAGE BAKERY &amp; PIZZ FOREST LODGE , 0305LAST 4 CARD DIGITS 1234",2020-05-01,2020-05-01,92,AUD,PENDING,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,4,Sal&#39;s Authentic New Y    Melbourne    AU,2020-05-01,2020-05-01,12,AUD,POSTED,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,5,DOMINO&#39;S FORTITUDE V  FORTITUDE VALQLDAU,2020-05-01,2020-05-01,7.95,AUD,POSTED,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,6,LEO&#39;S FINE FOOD &amp; WINE   KEW          AU,2020-05-01,2020-05-01,53.3,AUD,POSTED,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,7,Sal&#39;s Authentic New Y    Melbourne    AU,2020-05-01,2020-05-01,12,AUD,POSTED,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,8,"PENDING - SW1 Wines &amp; Ales South Brisban , 0305LAST 4 CARD DIGITS 1234",2020-05-01,2020-05-01,28.99,AUD,PENDING,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,9,"PENDING - Oli &amp; Levi Galleria Melbourne , 0305LAST 4 CARD DIGITS 1234",2020-05-01,2020-05-01,4,AUD,PENDING,DEBIT,Food & Beverage,YODLEE
1,A001,available,Bank of Finch,AAAA,bank,120,120,10,BARBARELLA GELATO and MELBOURNE VI AUS Card xx1234 Value Date_ 03/03/2020,2020-05-01,2020-05-01,8.9,AUD,POSTED,DEBIT,Food & Beverage,YODLEE
